"#","Severity","Issue","Statement A","Statement / instrument / record B","Conflict","Significance"
"1","SWORN-MATERIAL","Trust mischaracterised to deny beneficiary rights","O.S. 243/2024 · plaint by D2 · 14.08.2024 · para 1: trust ""constituted as per the registered deed No. 17/IV/2024""","Trust Deed No. 2/IV/2007 · Cheppad SRO · 04.01.2007 — and D2's own admission, O.S. 214/2025 · reply to IA 5/2025 · 16.02.2026 · para 3: trust ""registered on 04-01-2007""","The trust is pleaded as founded on an unauthorised 2024 amendment rather than on its 2007 constituting deed.","The deed pleaded (No. 17/IV/2024) is not the trust's constituting deed (2/IV/2007), per R2's own later filings."
"2","SWORN-MATERIAL","Unauthorised amendments to the trust","Trust Deed No. 2/IV/2007 · 04.01.2007 (certified): clauses 1–16 reserve no power to amend, vary or revoke the trust or its beneficiary class","Defendants' conduct: two registered deeds — 66/IV/2022 and 17/IV/2024 — altering the beneficiary class and enlarging trustee powers","The trust was twice amended unilaterally, with no power to amend and without the consent or notice of the beneficiaries.","The deed reserves no power to amend or revoke; cf. ITA 1882 ss.11 & 78. Amendments challenged as void in O.S. 214/2025."
"3","SWORN-MATERIAL","Plaintiff sworn to be ""not a beneficiary""","O.S. 214/2025 · reply to IA 5/2025 · 16.02.2026 · para 11: ""The plaintiff is not a beneficiary""","Trust Deed No. 2/IV/2007 · 04.01.2007 · p.3: beneficiaries are ""members of the Alumoottil family who are the descendents of Alumoottil Chellamma Channathy""; the deed records the five brothers (incl. Radhakrishnan) as her sons; the defendants admit the plaintiff is ""S/o Radhakrishnan Channar"" (O.S. 243/2024, cause-title)","The defendants admit the plaintiff is ""S/o Radhakrishnan Channar"" (O.S. 243/2024); the 2007 deed records Radhakrishnan as a son of Chellamma Channathy — placing the plaintiff within the beneficiary class.","Inconsistent with the registered founding deed and the defendants' admission of the plaintiff's parentage."
"4","SWORN-MATERIAL","Beneficiary branded a stranger and trespasser","O.S. 243/2024 · plaint by D2 · 14.08.2024 · para 4: plaintiff ""is not a member"" and ""doesn't have any connection with the plaintiff trust""","Trust Deed No. 2/IV/2007 · 04.01.2007 · p.3: beneficiaries are ""members of the Alumoottil family who are the descendents of … Chellamma Channathy"" (the plaintiff is admittedly ""S/o Radhakrishnan""; the deed records Radhakrishnan as her son)","A beneficiary under the deed is pleaded to the court as a stranger to the trust. [The plaintiff resided in the ancestral home as a child — provable from BBLPS Nangiarkulangara records (std I–IV), photographs and classmate affidavits.]","Inconsistent with the beneficiary class in the registered founding deed."
"5","SWORN-MATERIAL","Cause of action of O.S. 243/2024 fabricated — plaintiff had left India","O.S. 243/2024 · plaint by D2 · 14.08.2024 · paras 5–6: cause of action arose on 13.08.2024 on ""reliable information … that the defendant is making hasty preparations to trespass into the plaint scheduled property again"" (on/after that date)","Plaintiff's passport (Document 10, O.S. 214/2025) — Indian immigration exit stamp dated 10.08.2024; departure from India early on 11.08.2024 (entry 02.08.2024; no further 2024 movement)","The plaintiff was stamped out on 10.08.2024 and left India in the early hours of 11.08.2024; he was abroad on 13.08.2024 and could not have been preparing a trespass on or after that date.","The pleaded cause of action (13.08.2024) post-dates the plaintiff's departure from India; contradicted by the immigration record."
"6","SWORN-MATERIAL","D5's two capacities: ""Meda Construction Supervisor"" vs. ""no connection""","Crime No. 574/2024 (now C.C. 1055/2024), Kareelakulangara PS — complaint by D5 (Arun B. Unni), who describes himself as ""Alummoottil Meda Construction Supervisor""","O.S. 214/2025 · objection of D5 (verified by Arun B. Unni) · 18.02.2026 · para 3: respondents ""5, 6, 7 have no connection with Alummoottil Tharavadu Trust""; D5 ""is not having direct connection with the trust or trustees"" and ""was the worker of the contractor who had taken work for the 3rd respondent""","D5 holds the title ""Alummoottil Meda Construction Supervisor"" to prosecute a beneficiary over events at the trust property, while swearing he has no connection with the trust when its accounts are sought.","Self-contradictory sworn statements by D5. The plaintiff is the accused in C.C. 1055/2024 (arrest stayed by the High Court of Kerala in Crl.M.C. No. 5800 of 2025)."
"7","SWORN-MATERIAL","""Trust employees"" are in fact D3's contractor's workers","O.S. 243/2024 · plaint by D2 · 14.08.2024 · para 4: ""employees deployed by the plaintiff trust""","O.S. 214/2025 · objections of D5, D6 & D7 · 18.02.2026 · para 3: the workers were ""the contractor's,"" engaged ""for the 3rd respondent,"" with ""no connection"" to the trust","Persons pleaded by D2 as the trust's employees swear they were a contractor's workers engaged for D3 (Sivadasan) personally.","Mutually exclusive sworn statements; the works are placed under D3 personally."
"8","SWORN-MATERIAL","Dormant trust said to have deployed employees","O.S. 243/2024 · plaint by D2 · 14.08.2024 · para 4: the plaintiff ""manhandled … employees deployed by the plaintiff trust""","O.S. 214/2025 · reply to IA 5/2025 · 16.02.2026 · paras 4–7: the trust had ""no funding … or … revenue from any source whatsoever"" and was a ""dormant entity""","A trust pleaded to have no funds or operations is said to have deployed and paid its own employees.","Mutually exclusive sworn statements. [Tie the employees' engagement to the dormancy period claimed.]"
"9","SWORN-MATERIAL","D6 and D7: ""no connection,"" yet present at the premises","O.S. 214/2025 · objection of D6 & D7 (verified) · 18.02.2026 · para 3: respondents ""5, 6, 7 have no connection with Alummoottil Tharavadu Trust""","Crime No. 956/2024, Kareelakulangara PS (complaint by the plaintiff against D2, D3, D5, D6, D7 and another), with photograph(s): D6 and D7 present within the trust premises during the 09.08.2024 incident","D6 and D7 swear they have no connection to the trust, yet are named as present within the trust premises during the 09.08.2024 incident.","Mutually exclusive accounts. [Crime 956/2024 status to be confirmed; photographs to be exhibited.]"
"10","SWORN-MATERIAL","Documents sworn ""not available,"" then produced","O.S. 214/2025 · reply to IA 5/2025 · 16.02.2026 · para 13: the FY 2025–26 documents demanded ""is not available for production before the court""","O.S. 214/2025 · D2 affidavit · 18.05.2026 · para 3: D2 produces the a/c 13100200004482 statement (28.05.2025–15.05.2026), the Original Minutes Book and resolutions","Having sworn the documents were unavailable, the deponent produced them once confronted in the rejoinder.","Contradicted by the deponent's own subsequent production."
"11","SWORN-MATERIAL","Lease deed withheld, then produced","O.S. 214/2025 · reply to IA 5/2025 · 16.02.2026 · paras 8 & 13: FY 2025–26 records described as the 26/05/2025 account and passbook, the rest ""not available""","O.S. 214/2025 · D2 affidavit · 18.05.2026 · para 3: a lease deed D2 himself executed on 27.10.2025 with Sree Moolavasam Pvt. Ltd., now produced","A lease executed in the deponent's own hand was omitted from his sworn account of the trust's records.","A registered instrument within the deponent's knowledge, omitted from his account of the trust's records and produced later."
"12","SWORN-MATERIAL","Production timed against the High Court's time-bound disposal order","High Court · OP(C) 3278/2025 · order 15.01.2026: IA 2, 5 & 9 of 2025 to be disposed within three months (i.e. by ~15.04.2026)","D2's reply (16.02.2026) stated the demanded documents were ""not available""; on that footing IA 5/2025 was closed ""in light of the affidavit"" (order 04.03.2026); the Sreemoolavasam lease and the other records were produced only on 18.05.2026 — the first sitting after the court's summer recess","IA 5/2025 (production) was closed within the High Court's three-month window on a sworn ""not available"" footing, yet the same records (including the lease) were produced afterwards, on 18.05.2026, as the defendants' own evidence.","The ""not available"" affidavit was used to close the production application within the High Court's three-month window; the records — including the lease — were produced only after it ran. The closure was procured by a ""not available"" affidavit later shown to be untrue, so compliance with the High Court's direction was nominal, not real, and the production was timed to defeat its effect."
"13","SWORN-MATERIAL","Undisclosed health-care business on the trust premises","O.S. 214/2025 · reply to IA 5/2025 · 16.02.2026 · paras 8 & 13: FY 2025–26 disclosure limited to the passbook, the rest ""not available""","GST extract · GSTIN 32ABQCS9416G1Z1 · effective 09.12.2025: Sree Moolavasam Wellness & Leisure Retreats Pvt. Ltd. (incorporated 07.08.2025 — 56 days after the suit was filed on 12.06.2025), status Active, place of business = the trust premises (2/242 Alumoottil, Muttom, Haripad, 690511), residential health-care services","A GST-registered health-care business operates on the trust premises during the very period for which disclosure was limited to a passbook.","Sworn statement inconsistent with a Government (GST) record."
